Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
6/1/10,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,El Nino,3/1/10,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,El Nino,3/1/10,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,El Nino,3/1/10,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,El Nino,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,-0.791076923,-0.72,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,0.040560786,0.2391739,MAR,2010
7/1/10,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,El Nino,4/1/10,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,El Nino,4/1/10,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,El Nino,4/1/10,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,El Nino,0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.45984,0.487666667,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,-0.7942889,0.33103868,APR,2010
8/1/10,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,El Nino,5/1/10,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,El Nino,5/1/10,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,El Nino,5/1/10,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,El Nino,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.596666667,0.834263158,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,-0.18078734,0.5433623,MAY,2010
9/1/10,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,La Nina,6/1/10,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,El Nino,6/1/10,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,El Nino,6/1/10,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,El Nino,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.516333333,0.7251,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,0.22326267,0.34303442,JUN,2010
10/1/10,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,La Nina,7/1/10,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,La Nina,7/1/10,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,El Nino,7/1/10,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,El Nino,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.068958333,0.26835,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,0.25004897,0.09882283,JUL,2010
11/1/10,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,La Nina,8/1/10,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,La Nina,8/1/10,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,La Nina,8/1/10,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,El Nino,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,-0.937043478,-0.313045455,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,0.2970304,0.04281065,AUG,2010
12/1/10,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,La Nina,9/1/10,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,La Nina,9/1/10,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,La Nina,9/1/10,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,La Nina,-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,-0.84688,-0.218136364,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,0.23257858,0.007229825,SEP,2010
1/1/11,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,La Nina,10/1/10,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,La Nina,10/1/10,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,La Nina,10/1/10,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,La Nina,-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,-0.947869565,-1.191590909,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,0.44059306,0.13608535,OCT,2010
2/1/11,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,La Nina,11/1/10,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,La Nina,11/1/10,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,La Nina,11/1/10,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,La Nina,-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,-1.511458333,-0.529772727,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,0.033368517,-0.20231143,NOV,2010
3/1/11,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,La Nina,12/1/10,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,La Nina,12/1/10,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,La Nina,12/1/10,-1.868,1.0018266,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,La Nina,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,-1.14672,0.339409091,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,0.13725416,-0.08677269,DEC,2010
4/1/11,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,La Nina,1/1/11,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,La Nina,1/1/11,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,La Nina,1/1/11,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,La Nina,-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,-1.173115385,0.170478261,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,0.5375337,0.03427801,JAN,2011
5/1/11,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,La Nina,2/1/11,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,La Nina,2/1/11,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,La Nina,2/1/11,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,La Nina,-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,-0.640615385,0.113041667,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,1.0019941,-0.38765943,FEB,2011
6/1/11,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,La Nina,3/1/11,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,La Nina,3/1/11,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,La Nina,3/1/11,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,La Nina,NA,NA,-1.068333333,NA,-0.51516,-0.627333333,0.081923077,-0.349,0.4829406,-0.08690217,0.35397935,-0.192923,0.8516904,-0.056165483,0.7288945,-0.24568911,MAR,2011
7/1/11,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,La Nina,4/1/11,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,La Nina,4/1/11,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,La Nina,4/1/11,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,La Nina,NA,NA,NA,NA,-1.068333333,NA,-0.51516,-0.627333333,-0.01779182,-0.18514676,0.4829406,-0.08690217,0.35397935,-0.192923,0.8516904,-0.056165483,APR,2011
8/1/11,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,La Nina,5/1/11,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,La Nina,5/1/11,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,La Nina,5/1/11,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,La Nina,NA,NA,NA,NA,NA,NA,-1.068333333,NA,0.5062419,-0.18072183,-0.01779182,-0.18514676,0.4829406,-0.08690217,0.35397935,-0.192923,MAY,2011
9/1/11,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,La Nina,6/1/11,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,La Nina,6/1/11,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,La Nina,6/1/11,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,La Nina,NA,NA,NA,NA,NA,NA,NA,NA,0.037526388,0.041118674,0.5062419,-0.18072183,-0.01779182,-0.18514676,0.4829406,-0.08690217,JUN,2011
10/1/11,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,La Nina,7/1/11,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,La Nina,7/1/11,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,La Nina,7/1/11,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,La Nina,1.976130435,1.091409091,NA,NA,NA,NA,NA,NA,-0.006414815,0.14641081,0.037526388,0.041118674,0.5062419,-0.18072183,-0.01779182,-0.18514676,JUL,2011
11/1/11,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,La Nina,8/1/11,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,La Nina,8/1/11,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,La Nina,8/1/11,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,La Nina,-0.851458333,-0.686772727,1.976130435,1.091409091,NA,NA,NA,NA,0.28054222,-0.12338037,-0.006414815,0.14641081,0.037526388,0.041118674,0.5062419,-0.18072183,AUG,2011
12/1/11,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,La Nina,9/1/11,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,La Nina,9/1/11,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,La Nina,9/1/11,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,NA,NA,La Nina,-1.10472,-1.445590909,-0.851458333,-0.686772727,1.976130435,1.091409091,NA,NA,0.9918708,-0.002300463,0.28054222,-0.12338037,-0.006414815,0.14641081,0.037526388,0.041118674,SEP,2011
1/1/12,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,La Nina,10/1/11,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,La Nina,10/1/11,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,La Nina,10/1/11,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,La Nina,0.390884615,1.552478261,-1.10472,-1.445590909,-0.851458333,-0.686772727,1.976130435,1.091409091,1.0478003,-0.035660878,0.9918708,-0.002300463,0.28054222,-0.12338037,-0.006414815,0.14641081,OCT,2011
2/1/12,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,La Nina,11/1/11,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,La Nina,11/1/11,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,La Nina,11/1/11,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,La Nina,-0.675615385,0.040041667,0.390884615,1.552478261,-1.10472,-1.445590909,-0.851458333,-0.686772727,0.94529414,-0.09529831,1.0478003,-0.035660878,0.9918708,-0.002300463,0.28054222,-0.12338037,NOV,2011
3/1/12,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,La Nina,12/1/11,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,La Nina,12/1/11,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,La Nina,12/1/11,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,La Nina,-1.455076923,-1.059,-0.675615385,0.040041667,0.390884615,1.552478261,-1.10472,-1.445590909,0.024494445,0.10566089,0.94529414,-0.09529831,1.0478003,-0.035660878,0.9918708,-0.002300463,DEC,2011
4/1/12,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,La Nina,1/1/12,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,La Nina,1/1/12,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,La Nina,1/1/12,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,La Nina,-0.72616,-1.178333333,-1.455076923,-1.059,-0.675615385,0.040041667,0.390884615,1.552478261,0.3437349,-0.19311549,0.024494445,0.10566089,0.94529414,-0.09529831,1.0478003,-0.035660878,JAN,2012
5/1/12,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,La Nina,2/1/12,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,La Nina,2/1/12,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,La Nina,2/1/12,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,La Nina,-1.100333333,-0.970736842,-0.72616,-1.178333333,-1.455076923,-1.059,-0.675615385,0.040041667,0.5321016,-0.19470818,0.3437349,-0.19311549,0.024494445,0.10566089,0.94529414,-0.09529831,FEB,2012
6/1/12,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,La Nina,3/1/12,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,La Nina,3/1/12,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,La Nina,3/1/12,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,La Nina,-1.333666667,-1.3729,-1.100333333,-0.970736842,-0.72616,-1.178333333,-1.455076923,-1.059,0.47858506,-0.15929477,0.5321016,-0.19470818,0.3437349,-0.19311549,0.024494445,0.10566089,MAR,2012
7/1/12,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,El Nino,4/1/12,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,La Nina,4/1/12,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,La Nina,4/1/12,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,La Nina,-0.070041667,-0.72765,-1.333666667,-1.3729,-1.100333333,-0.970736842,-0.72616,-1.178333333,0.47127485,-0.18513009,0.47858506,-0.15929477,0.5321016,-0.19470818,0.3437349,-0.19311549,APR,2012
8/1/12,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,El Nino,5/1/12,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,El Nino,5/1/12,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,La Nina,5/1/12,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,La Nina,-1.049043478,-0.898045455,-0.070041667,-0.72765,-1.333666667,-1.3729,-1.100333333,-0.970736842,0.14490636,-0.19288406,0.47127485,-0.18513009,0.47858506,-0.15929477,0.5321016,-0.19470818,MAY,2012
9/1/12,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,El Nino,6/1/12,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,El Nino,6/1/12,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,El Nino,6/1/12,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,La Nina,-0.46188,0.586863636,-1.049043478,-0.898045455,-0.070041667,-0.72765,-1.333666667,-1.3729,-0.1890736,-0.16277577,0.14490636,-0.19288406,0.47127485,-0.18513009,0.47858506,-0.15929477,JUN,2012
10/1/12,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,El Nino,7/1/12,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,El Nino,7/1/12,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,El Nino,7/1/12,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,El Nino,-0.793869565,1.589409091,-0.46188,0.586863636,-1.049043478,-0.898045455,-0.070041667,-0.72765,-0.34003147,0.29891637,-0.1890736,-0.16277577,0.14490636,-0.19288406,0.47127485,-0.18513009,JUL,2012
11/1/12,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,El Nino,8/1/12,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,El Nino,8/1/12,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,El Nino,8/1/12,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,El Nino,-1.181458333,-0.232772727,-0.793869565,1.589409091,-0.46188,0.586863636,-1.049043478,-0.898045455,-0.15775777,0.19903074,-0.34003147,0.29891637,-0.1890736,-0.16277577,0.14490636,-0.19288406,AUG,2012
12/1/12,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,El Nino,9/1/12,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,El Nino,9/1/12,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,El Nino,9/1/12,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,El Nino,-1.00072,-1.222590909,-1.181458333,-0.232772727,-0.793869565,1.589409091,-0.46188,0.586863636,0.1300375,0.20405509,-0.15775777,0.19903074,-0.34003147,0.29891637,-0.1890736,-0.16277577,SEP,2012
1/1/13,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,El Nino,10/1/12,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,El Nino,10/1/12,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,El Nino,10/1/12,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,El Nino,1.324884615,-1.363521739,-1.00072,-1.222590909,-1.181458333,-0.232772727,-0.793869565,1.589409091,0.20506701,-0.14080532,0.1300375,0.20405509,-0.15775777,0.19903074,-0.34003147,0.29891637,OCT,2012
2/1/13,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,El Nino,11/1/12,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,El Nino,11/1/12,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,El Nino,11/1/12,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,El Nino,1.876384615,0.196041667,1.324884615,-1.363521739,-1.00072,-1.222590909,-1.181458333,-0.232772727,0.7272691,0.07114891,0.20506701,-0.14080532,0.1300375,0.20405509,-0.15775777,0.19903074,NOV,2012
3/1/13,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,El Nino,12/1/12,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,El Nino,12/1/12,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,El Nino,12/1/12,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,El Nino,0.312923077,0.284,1.876384615,0.196041667,1.324884615,-1.363521739,-1.00072,-1.222590909,0.7816778,-0.2253354,0.7272691,0.07114891,0.20506701,-0.14080532,0.1300375,0.20405509,DEC,2012
4/1/13,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,El Nino,1/1/13,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,El Nino,1/1/13,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,El Nino,1/1/13,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,El Nino,-0.82816,-0.458333333,0.312923077,0.284,1.876384615,0.196041667,1.324884615,-1.363521739,0.7475904,-0.30753216,0.7816778,-0.2253354,0.7272691,0.07114891,0.20506701,-0.14080532,JAN,2013
5/1/13,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,La Nina,2/1/13,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,El Nino,2/1/13,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,El Nino,2/1/13,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,El Nino,-1.583333333,-0.827736842,-0.82816,-0.458333333,0.312923077,0.284,1.876384615,0.196041667,0.46209043,-0.17926374,0.7475904,-0.30753216,0.7816778,-0.2253354,0.7272691,0.07114891,FEB,2013
6/1/13,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,La Nina,3/1/13,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,La Nina,3/1/13,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,El Nino,3/1/13,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,El Nino,-1.610666667,-0.9509,-1.583333333,-0.827736842,-0.82816,-0.458333333,0.312923077,0.284,-0.077092715,-0.15196884,0.46209043,-0.17926374,0.7475904,-0.30753216,0.7816778,-0.2253354,MAR,2013
7/1/13,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,El Nino,4/1/13,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,La Nina,4/1/13,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,La Nina,4/1/13,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,El Nino,-0.973041667,-0.54365,-1.610666667,-0.9509,-1.583333333,-0.827736842,-0.82816,-0.458333333,0.28204152,-0.24445231,-0.077092715,-0.15196884,0.46209043,-0.17926374,0.7475904,-0.30753216,APR,2013
8/1/13,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,El Nino,5/1/13,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,El Nino,5/1/13,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,La Nina,5/1/13,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,La Nina,-0.158043478,-0.560045455,-0.973041667,-0.54365,-1.610666667,-0.9509,-1.583333333,-0.827736842,-0.033654753,-0.12317851,0.28204152,-0.24445231,-0.077092715,-0.15196884,0.46209043,-0.17926374,MAY,2013
9/1/13,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,La Nina,6/1/13,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,El Nino,6/1/13,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,El Nino,6/1/13,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,La Nina,-0.01388,0.482863636,-0.158043478,-0.560045455,-0.973041667,-0.54365,-1.610666667,-0.9509,-0.15347362,0.18031867,-0.033654753,-0.12317851,0.28204152,-0.24445231,-0.077092715,-0.15196884,JUN,2013
10/1/13,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,La Nina,7/1/13,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,La Nina,7/1/13,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,El Nino,7/1/13,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,El Nino,-0.528869565,-1.946590909,-0.01388,0.482863636,-0.158043478,-0.560045455,-0.973041667,-0.54365,0.22265185,-0.14342253,-0.15347362,0.18031867,-0.033654753,-0.12317851,0.28204152,-0.24445231,JUL,2013
